ID,Age,Height,Weight,Position,PreferredFoot,AttackingWorkRate,DefensiveWorkRate,PaceTotal,ShootingTotal,PassingTotal,DribblingTotal,DefendingTotal,PhysicalityTotal,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,StandingTackle,SlidingTackle,GKDiving,GKHandling,GKKicking,GKPositioning,GKReflexes,STRating,LWRating,LFRating,CFRating,RFRating,RWRating,CAMRating,LMRating,CMRating,RMRating,LWBRating,CDMRating,RWBRating,LBRating,CBRating,RBRating,GKRating,Prospect
TRAIN_0030,0.297605271,0.75122895,0.752269809,-1.094898422,0.56727758,-0.442552512,-0.081336411,0.028185443,0.597401144,0.70626775,0.102561836,0.194375339,0.028926414,0.223944452,0.779899754,-0.053394713,0.846830651,0.710724566,0.285235909,0.992546532,1.003156053,0.982966415,0.784507632,0.146202312,0.29664479,-0.542009447,0.233756524,-0.898602326,0.342461197,-0.582512579,0.140951715,-0.018870767,0.968710202,0.559321431,0.656069012,0.816560667,0.446390343,0.312612449,0.684041701,0.146762053,0.330274702,0.002695048,-0.140910101,0.010410962,-0.26214552,-0.336390697,-0.199962384,0.663148702,0.560366244,0.683269439,0.683269439,0.683269439,0.560366244,0.665957713,0.542672795,0.762883363,0.542672795,0.418282465,0.587480388,0.418282465,0.382784958,0.355914972,0.382784958,-0.186217821,-0.751704474
TRAIN_0031,-1.321260159,0.457070688,0.140525013,0.839612221,0.56727758,1.641793874,2.374209843,0.586510913,0.030470281,0.028188505,-0.341022531,0.713180193,0.376548492,0.54141918,0.186613006,0.343511059,-0.041543098,0.578849292,0.119829843,0.663872739,0.422985641,0.475738259,-0.027937471,0.603416832,0.564341238,0.548441509,-0.016798457,-0.266569065,0.342461197,0.45843368,0.892271259,0.064791485,0.44894893,0.353576057,0.812844146,0.14990204,0.034616789,-0.110874904,0.048789966,0.840875918,0.585520347,0.585264265,-0.20682363,-0.468195468,-0.193662268,-0.475903462,-0.394297589,0.268946035,0.203052163,0.165869156,0.165869156,0.165869156,0.203052163,0.142308804,0.244803422,0.272777442,0.244803422,0.65100795,0.587480388,0.65100795,0.687207929,0.651376465,0.687207929,-0.419621475,1.330310028
TRAIN_0032,0.297605271,0.604149819,1.211078405,-1.094898422,0.56727758,-0.442552512,-0.081336411,0.921537017,1.083271542,1.15826935,1.211412975,-0.194666697,1.187643113,0.985894973,1.103488398,-0.516490258,0.698747878,1.106293023,0.94680945,1.386989397,1.438300179,0.765600311,0.972003521,0.603416832,0.832037687,0.752878403,0.985100856,0.57614195,1.040130942,0.363789641,0.345821838,1.320141194,1.141947212,0.833687463,-0.023320561,0.983199213,1.43472989,0.877221787,0.865488397,0.039986271,-0.129185225,-0.103230672,-0.470593789,-0.194688889,-0.26214552,-0.336390697,-0.005627179,1.057408925,1.060627683,1.052865147,1.052865147,1.052865147,1.060627683,1.114815665,0.98955952,0.92627188,0.98955952,0.495839266,0.508560215,0.495839266,0.382784958,0.208184226,0.382784958,-0.186217821,-0.751704474
TRAIN_0033,1.107037986,-0.71956236,-0.318283583,-0.707996293,0.56727758,-0.442552512,-0.081336411,-0.86516613,-0.455461665,0.70626775,0.102561836,0.972557978,-0.78223889,0.223944452,-0.137024719,1.005059489,1.142934753,0.117314517,0.450591252,-0.124955802,0.640590338,1.345324415,0.409515855,-0.572254413,-0.03800321,-0.814609237,0.233756524,0.646402981,0.516911774,-0.109361469,-1.088545652,-0.772068708,-0.301778273,1.108053495,0.760601098,-0.90564949,0.034616789,0.877221787,-0.223493058,0.894240049,0.993904496,1.06195225,-0.668392397,-0.468195468,-0.536016215,-0.615478314,-0.5886898,0.032389901,0.060159117,0.091938779,0.091938779,0.091938779,0.060159117,0.217099761,0.170349856,0.517800587,0.170349856,0.57345115,0.903326881,0.57345115,0.687207929,0.94678478,0.687207929,-0.575223911,-0.751704474
TRAIN_0034,-1.321260159,1.339545475,0.293461212,-0.901447358,0.56727758,-0.442552512,-0.081336411,-1.981894124,-1.589261842,-1.55389394,-1.338995875,0.713180193,0.144776879,-1.299844842,-0.99996049,0.475832388,-0.041543098,-0.87172135,-0.65206513,-0.979553415,-0.954894612,-0.031489896,-0.090399021,-1.355981032,-0.707244331,-0.678283444,-0.392470623,-0.758132934,-0.616884411,-0.393293585,-0.337170782,0.566943253,-0.994776555,0.147772383,0.708358049,-0.90564949,-1.777269866,-1.028380254,-0.223493058,0.734052616,0.63655171,0.638249369,-0.20682363,-0.67329532,-0.467595277,-0.545690888,-0.394297589,-0.677163388,-0.86883577,-0.795057211,-0.795057211,-0.795057211,-0.86883577,-0.7554071,-0.79782205,-0.462411254,-0.79782205,-0.04722359,0.350664601,-0.04722359,0.154534315,0.577511092,0.154534315,-0.497422693,1.330310028
TRAIN_0035,-2.130692874,1.045387213,-0.77709218,-0.1276431,-1.762805433,-0.442552512,-0.081336411,-1.87024444,0.597401144,-0.536775073,-0.895484694,-1.297083888,-1.01393982,-2.061795363,-1.862896261,-2.236434676,-2.484540186,-2.190359357,-2.526565764,-2.16276763,-1.970143881,-2.35038631,-2.527734331,-2.988866797,-2.179574798,-2.450259774,-2.771941415,-1.811521703,-1.401779444,-0.204005508,-2.317987693,-1.52526665,-2.092078263,-1.429803151,-1.486585805,-2.3500417,-1.53021957,-1.804763618,-2.31061964,-1.721980456,-1.660703508,-1.533205651,2.364616298,2.813522488,2.271485555,2.384325513,2.326452284,-2.648291835,-2.583932499,-2.569105371,-2.569105371,-2.569105371,-2.583932499,-2.625629866,-2.659657187,-2.667917712,-2.659657187,-2.529812382,-2.412646799,-2.529812382,-2.432767966,-2.081429631,-2.432767966,2.381222372,1.330310028
TRAIN_0036,1.107037986,0.309991557,-0.471219782,-0.1276431,-1.762805433,-0.442552512,-0.081336411,-0.976815814,0.597401144,0.48026695,0.102561836,-0.972849335,0.028926414,-1.998266893,-1.916835882,-2.104113347,-1.52212505,-1.926608811,-2.195753632,-2.031286675,-1.897630739,-1.335869129,-2.152742554,-2.335734175,-2.380374573,-2.245771084,-1.895319592,-1.039019049,-0.791268707,0.93158479,-2.386259292,-0.521022534,-1.803282923,-1.429803151,-1.486585805,-2.183403154,-1.365496312,-2.298781615,-2.129172944,-1.134642374,-1.507565004,-1.533205651,2.892098594,2.813522488,2.887834825,3.012163996,2.909457898,-2.332941213,-2.298092096,-2.199509663,-2.199509663,-2.199509663,-2.298092096,-2.176771914,-2.287279137,-2.177811792,-2.287279137,-2.219475012,-1.938959959,-2.219475012,-2.204464055,-1.712155944,-2.204464055,2.84802968,-0.751704474
TRAIN_0037,-0.511827444,-0.131245836,-0.471219782,0.839612221,0.56727758,-0.442552512,-0.081336411,-0.418490344,-1.589261842,-0.988853518,-0.230144736,0.648323426,-0.78223889,0.604891776,-0.730311467,-0.185716042,-0.485729973,-1.003539261,0.064694488,-0.84807246,-0.737289915,-0.683709947,0.159558417,0.276850521,-0.305699658,0.344004616,0.108479034,0.365464196,-2.0122239,0.079926608,-0.268899183,-0.855790379,-0.994776555,0.216393041,0.760601098,0.038774862,-0.7889995,-0.816666926,0.411758677,0.360313618,0.942873132,0.85010081,-0.536507318,-0.331442179,-0.26214552,-0.127090507,-0.135202985,-0.519516855,-0.08278824,-0.277656928,-0.277656928,-0.277656928,-0.08278824,-0.306549148,-0.127574627,-0.217328479,-0.127574627,0.418282465,0.271689161,0.418282465,0.53496981,0.429780346,0.53496981,-0.264019039,1.330310028
TRAIN_0038,1.107037986,-0.866641492,-1.541773174,0.839612221,0.56727758,1.641793874,-0.081336411,0.363211546,-1.42726401,0.593228928,0.87877959,1.102222229,0.260627344,1.366842297,-0.784202007,0.343511059,0.624706491,-0.805755033,0.836538739,0.138006109,0.132933069,0.620669285,0.784507632,0.342174625,0.430493014,0.480278613,0.73470618,0.154786443,-2.099449188,0.363789641,1.097196708,-0.353638612,-0.532794448,0.765125106,1.178683452,0.983199213,0.117013009,0.100899121,0.411758677,1.001015831,1.096011636,1.114892867,-0.140910101,-0.126342327,-0.056695764,-0.26666536,-0.135202985,0.032389901,0.560366244,0.387604109,0.387604109,0.387604109,0.560366244,0.5163758,0.766143713,0.762883363,0.766143713,1.194125889,1.061222495,1.194125889,1.219881544,1.020650153,1.219881544,-0.108416603,-0.751704474
TRAIN_0039,1.107037986,-0.71956236,-0.471219782,0.259259028,-1.762805433,-0.442552512,-0.081336411,1.47993954,0.840336343,0.028188505,0.546073017,-1.556461673,-1.477483046,1.493843363,0.887729914,0.012736844,-0.411688586,0.446974019,0.781403384,0.400910829,1.438300179,-0.24891687,0.409515855,0.864659038,1.300479033,-0.133083864,0.859903518,0.786819704,0.865746646,-1.055732773,-0.268899183,-1.023174302,1.084218289,-1.08681646,-1.382053719,0.705433488,0.034616789,0.383203791,0.320997669,-1.508428891,-1.099136441,-1.268369107,-0.602478869,-0.468195468,-0.604499467,-0.196877933,-0.394297589,0.742000746,0.77478728,0.683269439,0.683269439,0.683269439,0.77478728,0.5163758,0.691635037,0.027694666,0.691635037,-0.357505877,-0.912610839,-0.357505877,-0.530377419,-1.121286136,-0.530377419,-0.419621475,1.330310028
TRAIN_0040,1.107037986,1.927861999,1.822823201,-0.1276431,0.56727758,-0.442552512,-0.081336411,-1.423568653,0.354404396,0.141227328,-0.673655917,-1.10256287,-0.550467277,-2.125267959,-1.809005721,-2.170303119,-2.336457412,-2.058484084,-2.416295053,-2.031286675,-1.970143881,-2.060524258,-2.777691769,-2.531652277,-2.380374573,-2.722859564,-0.392470623,-2.864910472,-0.965719284,-2.285967109,-2.181389169,0.817989427,-2.034299098,-1.704110882,-1.486585805,-2.3500417,-1.036049796,-1.87535496,-2.582902664,-1.668568805,-1.609627731,-1.639131372,2.628328435,2.608422636,2.682385068,2.663351041,2.456028089,-2.332941213,-2.512513132,-2.421300795,-2.421300795,-2.421300795,-2.512513132,-2.40120089,-2.510694945,-2.422894567,-2.510694945,-2.452255581,-2.175831012,-2.452255581,-2.356648906,-1.85988669,-2.356648906,2.614626026,-0.751704474
TRAIN_0041,1.107037986,-0.572483229,-0.471219782,1.419965414,0.56727758,-0.442552512,-0.081336411,-0.530140027,-0.698396864,-0.423813095,-0.895484694,0.583466659,-0.202845199,0.287472922,-0.406673742,-0.318037371,-0.115584485,-0.014560756,0.009559133,0.006525154,0.132933069,0.040945182,-0.715348236,-0.245633892,0.028948341,-0.610120548,-0.642945451,0.154786443,-0.268049539,0.079926608,0.823944334,-0.939452631,-0.070812341,0.833687463,0.865133183,0.372104175,-0.294829727,-0.463770915,0.139550974,0.573912702,0.585520347,0.74417509,-0.602478869,-0.263095616,-0.399112025,-0.545690888,-0.523873394,-0.282960721,-0.154261919,-0.203726551,-0.203726551,-0.203726551,-0.154261919,-0.231758192,-0.127574627,-0.053999592,-0.127574627,0.418282465,0.350664601,0.418282465,0.458904018,0.429780346,0.458904018,-0.575223911,-0.751704474
TRAIN_0042,-0.511827444,1.486624606,2.128695599,-0.901447358,0.56727758,-0.442552512,-0.081336411,-0.08346424,-1.913195956,-1.55389394,-1.22811808,0.972557978,1.303493577,-1.045898584,-1.107839732,0.674285274,-0.337647199,-0.937630306,-0.54179442,-0.782303387,-1.099920898,-0.538778921,-0.402873628,-0.04971579,0.363541463,0.003241929,0.233756524,-0.477246819,-1.57616374,1.215516906,0.755672735,1.320141194,-1.283571894,0.62794209,0.96961928,-0.794522311,-1.365496312,-1.028380254,0.230311982,1.001015831,0.840765991,0.85010081,-0.20682363,-0.331442179,-0.193662268,-0.475903462,-0.26477879,-0.5983689,-0.654469046,-0.721183012,-0.721183012,-0.721183012,-0.654469046,-0.680616144,-0.574406243,-0.380716996,-0.574406243,0.340725664,0.508560215,0.340725664,0.53496981,0.94678478,0.53496981,-0.341820257,-0.751704474
TRAIN_0043,-0.511827444,-0.131245836,-0.165347384,0.259259028,-1.762805433,1.641793874,2.374209843,0.69823765,1.002334175,1.610347795,1.10053518,0.842844444,1.187643113,1.239841231,0.887729914,-0.119526271,1.068893366,1.304077252,0.726268029,1.584182234,1.873444305,1.127897441,0.847024802,0.472822834,0.765086136,1.161803986,1.110378347,1.278436243,1.12735623,1.026228829,1.916787852,0.148513156,1.315234464,1.245236511,0.917376232,1.094326391,1.599453148,0.947813129,1.59150114,1.054427482,0.738658851,0.85010081,-0.074996573,-0.53654203,-0.330628773,-0.127090507,-0.135202985,0.97855688,1.060627683,1.052865147,1.052865147,1.052865147,1.060627683,1.114815665,1.138466652,1.334683542,1.138466652,1.27168269,1.219118108,1.27168269,1.143762484,0.94678478,1.143762484,-0.186217821,1.330310028
TRAIN_0044,0.297605271,2.07494113,0.140525013,-0.901447358,-1.762805433,-0.442552512,2.374209843,0.028185443,-1.42726401,-0.875814695,-0.784533712,1.556170315,1.303493577,-0.918897518,-0.784202007,1.534286591,0.994913425,-0.739846077,-0.431523709,-1.242458135,-1.172434041,0.258311286,0.472033025,-0.245633892,0.631237911,-1.223483025,0.859903518,-0.968810688,-0.529659123,1.310160945,0.687345811,1.06909502,-0.937047632,1.039432836,1.387701634,-1.183415214,-1.859666086,-0.88719757,1.319218116,1.214614915,1.453364422,1.326744307,-0.338708709,-0.399788741,-0.26214552,-0.196877933,-0.329538189,-0.125256632,-0.368628643,-0.351587305,-0.351587305,-0.351587305,-0.368628643,-0.306549148,-0.202028193,0.191083183,-0.202028193,0.883788519,1.140142668,0.883788519,1.143762484,1.537654587,1.143762484,-0.264019039,1.330310028
TRAIN_0045,-2.130692874,-1.896195409,-1.847645572,-1.094898422,0.56727758,1.641793874,-2.536882665,0.586510913,0.840336343,0.819306573,0.657023999,0.129518572,-0.78223889,0.223944452,0.887729914,0.541963945,0.772789265,1.172259341,0.726268029,0.072237036,1.438300179,1.272828467,0.472033025,1.060631351,0.162796566,0.957367093,-0.016798457,0.435725227,0.255235909,-0.487937624,-0.610423155,-0.269916941,1.315234464,-0.469522039,-0.023320561,0.760997077,1.187679595,0.736099802,0.320997669,0.787464267,-0.129185225,-0.103230672,-0.470593789,-0.331442179,-0.467595277,-0.615478314,-0.26477879,0.742000746,0.77478728,0.831130194,0.831130194,0.831130194,0.77478728,0.890386689,0.691635037,0.762883363,0.691635037,0.26311378,0.350664601,0.26311378,0.230600107,0.134318852,0.230600107,-0.419621475,1.330310028
TRAIN_0046,1.107037986,-1.013720623,0.752269809,-0.321094165,0.56727758,-0.442552512,-0.081336411,-0.195190977,-1.265327727,-0.197812295,-0.562778122,0.259232107,0.144776879,-0.601422791,-0.406673742,-0.2518476,0.55072655,-0.673879759,0.119829843,-0.650879622,-0.809803058,0.330807234,-0.090399021,0.015608315,0.162796566,-0.269357861,-0.141995795,0.225047473,-2.709959925,0.269145603,0.482420362,0.064791485,-0.186320429,0.079210025,0.551536927,0.094338451,0.528786563,-0.604892901,-1.130952497,-0.066837031,0.687627487,0.161605872,-0.668392397,-0.468195468,-0.056695764,-0.545690888,-0.459113995,-0.361812766,-0.011314562,-0.055921975,-0.055921975,-0.055921975,-0.011314562,0.142308804,0.09584118,0.354471701,0.09584118,0.26311378,0.429584775,0.26311378,0.230600107,0.282049599,0.230600107,-0.497422693,-0.751704474
TRAIN_0047,-2.940125589,0.457070688,-1.082964577,-1.094898422,0.56727758,-0.442552512,-0.081336411,-0.530140027,-0.050528635,-0.536775073,-0.673655917,-0.583758016,-1.01393982,0.223944452,0.402322408,0.21118973,-0.411688586,0.117314517,0.009559133,0.400910829,0.205446212,-0.321351948,-0.090399021,-0.04971579,-0.104899883,-0.133083864,-2.396269249,-0.828341296,0.168010621,0.647721757,-1.566668148,-0.437300863,-0.128541264,0.422138415,-0.493645963,0.427667764,0.281667085,0.312612449,-0.223493058,-0.547351811,-0.282323729,-0.473948449,-0.404622238,-0.126342327,-0.26214552,-0.545690888,-0.394297589,0.032389901,-0.011314562,-0.055921975,-0.055921975,-0.055921975,-0.011314562,-0.082120172,-0.127574627,-0.380716996,-0.127574627,-0.590286446,-0.596764346,-0.590286446,-0.530377419,-0.382685582,-0.530377419,-0.575223911,1.330310028
TRAIN_0048,1.107037986,1.486624606,1.516950803,-0.901447358,-1.762805433,-2.526898897,2.374209843,-2.20519349,-1.265327727,-1.440855118,-1.782580242,1.29679253,1.419414726,-1.553846974,-0.838141628,1.468096819,0.106539675,-0.542061848,-1.037961895,-1.308227208,-1.172434041,0.403242312,-0.277894909,-1.486629241,-0.841092555,-1.359808817,0.4841512,-0.828341296,0.429686486,1.120872868,0.277550239,1.320141194,-0.994776555,1.588164901,1.2309265,-0.516756587,-1.694942828,-0.88719757,0.139550974,1.267979047,0.993904496,1.06195225,-0.074996573,-0.331442179,-0.604499467,-0.615478314,-0.329538189,-0.361812766,-0.940309449,-0.647252635,-0.647252635,-0.647252635,-0.940309449,-0.7554071,-0.79782205,-0.217328479,-0.79782205,0.26311378,0.824351441,0.26311378,0.53496981,1.242246273,0.53496981,-0.341820257,-0.751704474
TRAIN_0049,-1.321260159,1.339545475,1.058142207,-1.094898422,-1.762805433,-0.442552512,-0.081336411,0.139835127,-0.293463833,0.141227328,-0.451900326,-0.454093765,0.028926414,-0.410949129,0.078733764,-0.053394713,0.476685163,0.578849292,0.009559133,0.532391784,0.422985641,0.330807234,-0.027937471,0.080932419,0.497389687,0.412115717,-0.893420279,-0.898602326,-0.093598963,-0.393293585,-0.747021679,0.817989427,-0.070812341,-0.057972991,-0.85943928,0.038774862,1.022956337,0.312612449,0.502519685,-0.440576029,-0.027078084,0.320472209,-0.074996573,-0.604948757,-0.604499467,-0.196877933,-0.523873394,0.111241946,0.060159117,0.091938779,0.091938779,0.091938779,0.060159117,0.217099761,0.021387614,0.109388925,0.021387614,-0.279949076,-0.123077505,-0.279949076,-0.225954448,-0.161089462,-0.225954448,-0.419621475,1.330310028
TRAIN_0050,0.297605271,2.369099393,1.669887002,-0.1276431,0.56727758,-0.442552512,-0.081336411,-0.641866763,0.759337427,0.593228928,0.324317427,-1.491604906,0.260627344,-2.315741621,-2.132594365,-2.302566233,-1.966311924,-2.322234631,-1.920127579,-2.16276763,-2.042657024,-1.62573118,-1.840267947,-2.988866797,-2.648071022,-2.79102246,-1.394369936,-2.794702111,-0.704043419,-2.475255187,-2.727783265,-0.688406457,-2.092078263,-1.978476914,-1.486585805,-2.294530332,-1.118446016,-2.298781615,-1.85688992,-1.775392107,-1.762810649,-1.692071988,3.089897202,2.950215613,2.956255763,3.151738848,3.039033703,-2.411735701,-2.369565775,-2.27344004,-2.27344004,-2.27344004,-2.369565775,-2.176771914,-2.361732703,-2.177811792,-2.361732703,-2.452255581,-2.175831012,-2.452255581,-2.432767966,-2.081429631,-2.432767966,3.081433334,1.330310028
TRAIN_0051,1.107037986,-0.71956236,0.140525013,-0.321094165,0.56727758,-0.442552512,-0.081336411,-0.30684066,-0.050528635,0.819306573,0.213439632,0.518609892,-0.202845199,0.922366504,-0.029145478,0.012736844,0.624706491,0.644758248,0.340371264,1.058315604,0.277959355,0.910531337,0.409515855,0.080932419,-0.03800321,0.344004616,-0.016798457,0.365464196,0.865746646,-1.055732773,0.619074211,-0.186254689,0.391220008,-0.263776665,0.656069012,0.261029218,0.775836859,-0.040283562,0.320997669,0.627276834,0.534444569,0.479338545,-0.009025022,-0.194688889,-0.125179016,-0.685203652,-0.523873394,0.268946035,0.417473198,0.313673732,0.313673732,0.313673732,0.417473198,0.441528737,0.468219229,0.681189104,0.468219229,0.65100795,0.666455828,0.65100795,0.61108887,0.429780346,0.61108887,-0.341820257,1.330310028
TRAIN_0052,-0.511827444,1.780782868,1.058142207,-0.901447358,0.56727758,-0.442552512,2.374209843,0.363211546,-1.508262926,-2.570935963,-0.673655917,1.29679253,1.071792648,-1.10937118,-1.161779353,0.806606603,-1.670207823,-0.607970804,-0.431523709,-0.979553415,-0.882381469,-1.263434051,0.222075587,0.342174625,0.497389687,0.412115717,0.358953862,-0.758132934,-0.355208547,1.215516906,0.209223314,1.320141194,-0.763810623,0.422138415,1.335458586,-0.90564949,-1.612546608,0.100899121,0.774802709,1.321390698,0.993904496,1.06195225,-0.470593789,-0.604948757,-0.467595277,-0.26666536,-0.523873394,-0.440664811,-0.582995367,-0.573322258,-0.573322258,-0.573322258,-0.582995367,-0.7554071,-0.648859808,-0.625799771,-0.648859808,0.418282465,0.429584775,0.418282465,0.687207929,1.094515526,0.687207929,-0.419621475,-0.751704474
TRAIN_0053,-0.511827444,-0.866641492,-0.77709218,0.839612221,0.56727758,-0.442552512,-0.081336411,-0.641866763,-0.941332063,-0.762852718,-0.895484694,0.194375339,-0.202845199,-0.664951261,-0.352734122,-0.2518476,0.032498289,-0.673879759,-0.266117644,-0.387917712,-0.229697914,-0.103985844,-0.277894909,-0.245633892,-0.104899883,-0.20124676,-0.517748113,0.857080735,-0.268049539,-0.204005508,0.414148763,-0.521022534,-0.648302535,0.422138415,0.133500562,-0.683395133,-0.459552985,-0.322588232,-0.404939754,0.413725269,0.279198924,0.638249369,-0.536507318,-0.604948757,-0.604499467,-0.406178124,-0.459113995,-0.440664811,-0.368628643,-0.425517682,-0.425517682,-0.425517682,-0.368628643,-0.381340104,-0.350990435,-0.217328479,-0.350990435,0.030388294,0.113793548,0.030388294,0.154534315,0.208184226,0.154534315,-0.575223911,-0.751704474
TRAIN_0054,1.107037986,1.045387213,0.140525013,0.259259028,-1.762805433,-0.442552512,-0.081336411,0.028185443,-0.131527551,1.15826935,0.213439632,0.583466659,0.608249421,0.922366504,0.402322408,-0.516490258,0.772789265,0.0513482,0.340371264,0.795353694,1.365787036,1.272828467,0.472033025,0.146202312,0.229693239,0.344004616,0.73470618,-0.055891311,-0.529659123,-2.759118219,1.302066831,0.817989427,-0.128541264,-0.332339023,0.551536927,0.372104175,1.270006632,0.736099802,0.593280693,0.734052616,0.687627487,0.532323649,-0.009025022,-0.126342327,-0.467595277,-0.127090507,-0.329538189,0.268946035,0.560366244,0.461534486,0.461534486,0.461534486,0.560366244,0.591166757,0.691635037,0.844577621,0.691635037,0.806176635,0.903326881,0.806176635,0.763273721,0.503645719,0.763273721,-0.108416603,-0.751704474
