ID,Age,Height,Weight,Position,PreferredFoot,AttackingWorkRate,DefensiveWorkRate,PaceTotal,ShootingTotal,PassingTotal,DribblingTotal,DefendingTotal,PhysicalityTotal,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,StandingTackle,SlidingTackle,GKDiving,GKHandling,GKKicking,GKPositioning,GKReflexes,STRating,LWRating,LFRating,CFRating,RFRating,RWRating,CAMRating,LMRating,CMRating,RMRating,LWBRating,CDMRating,RWBRating,LBRating,CBRating,RBRating,GKRating
TEST_0035,1,0.319148936,0.255813953,0,1,0.5,0.5,0.571433852,0.464293469,0.553568176,0.5999952,0.369232748,0.153848861,0.610388571,0.520543505,0.666666667,0.657897036,0.513889728,0.695119488,0.565793239,0.499993919,0.57745729,0.636360484,0.728394303,0.658234812,0.837842001,0.452827455,0.84,0.538456142,0.239440674,0.441558578,0.0634938523,0.527028616,0.376628251,0.455693805,0.696199519,0.53968,0.671429449,0.548387529,0.333333333,0.441563284,0.436621551,0.0428557061,0.072466171,0.130433636,0.0142782673,0.114286073,0.606555611,0.647059481,0.63636259,0.63636259,0.63636259,0.647059481,0.636363636,0.626865177,0.567165317,0.626865177,0.522391539,0.461537633,0.522391539,0.507459724,0.396822857,0.507459724,0.078125
TEST_0036,0.8,0.638297872,0.441860465,0,1,1,0.5,0.732143077,0.803580153,0.696428788,0.690906473,0.507693567,0.67307557,0.649348571,0.83561456,0.626667605,0.736845554,0.611111782,0.804880512,0.750002862,0.743234861,0.746474374,0.792202688,0.740741879,0.848102054,0.540536932,0.452827455,0.62667,0.769228071,0.507042978,0.532468625,0.761903689,0.824319876,0.532465669,0.41772025,0.708859856,0.73016,0.814288347,0.774187071,0.519995253,0.636363636,0.619717477,0.0857114123,0.130431456,0.144927727,0.028569249,0.0571493224,0.78687681,0.764702595,0.772725179,0.772725179,0.772725179,0.764702595,0.757579545,0.746269646,0.701495952,0.746269646,0.641788356,0.599997846,0.641788356,0.626867543,0.587302857,0.626867543,0.078125
TEST_0037,1,0.553191489,0.372093023,0,1,1,0,0.678569228,0.571426633,0.589280293,0.709086327,0.138460819,0.230767426,0.675325714,0.657529294,0.360003285,0.631577223,0.763880666,0.792684842,0.69736827,0.716210793,0.619717477,0.779222581,0.790121939,0.734183785,0.797294799,0.471701303,0.66667,0.507693567,0.25352663,0.441558578,0.190481557,0.594594277,0.389610103,0.1645595,0.683551082,0.571426667,0.714282204,0.661293993,0.21333808,0.259745102,0.281683309,0.0428557061,0.10145519,0.086951361,0.028569249,0.114286073,0.639345636,0.720589221,0.696966905,0.696966905,0.696966905,0.720589221,0.696977273,0.686561889,0.582092154,0.686561889,0.477608461,0.384612899,0.477608461,0.432841591,0.26984,0.432841591,0.078125
TEST_0038,1,0.425531915,0.465116279,1,1,0.5,0.5,0.660715386,0.839286684,0.571430306,0.654546764,0.215384795,0.692302278,0.376617143,0.904101222,0.680007509,0.736845554,0.791660122,0.731706496,0.578946163,0.52703015,0.704226019,0.753239248,0.753089456,0.746836757,0.689189467,0.660379409,0.74667,0.646154386,0.718311742,0.740261516,0.634915984,0.824319876,0.54545856,0.265826028,0.772149639,0.682546667,0.828576694,0.709674828,0.280004747,0.272727273,0.239434953,0.128567118,0.0289890191,0.0579631779,0.0999987286,0.0428557061,0.803271822,0.749994412,0.772725179,0.772725179,0.772725179,0.749994412,0.757579545,0.716415767,0.671642279,0.716415767,0.507460314,0.492305373,0.507460314,0.462690933,0.412697143,0.462690933,0.09375
TEST_0039,1,0.744680851,0.720930233,0.357142857,1,0.5,0.5,0.499993839,0.785720102,0.535718189,0.654546764,0.123073685,0.749994135,0.0519428571,0.0958863126,0.0799981227,0.131577223,0.0694425984,0.048782677,0.0657989629,0,0.169017084,0.0519435487,0.111107695,0.0759489729,0.0945895982,0.339632666,0.12,0.323071347,0.225354719,0.181820094,0.603169058,0.040548802,0.155848457,0.0759582503,0.0506294472,0.0317466667,0.0428527551,0.177418707,0.0400023733,0.0389691094,0.0140788415,0.87142031,0.855080412,0.724638637,0.914292253,0.87142031,0.0655680812,0.0441133737,0.0454503581,0.0454503581,0.0454503581,0.0441133737,0.0303068182,0.0298538784,0.0447805101,0.0298538784,0.0298518534,0.0461569941,0.0298518534,0.0298493428,0.0476228571,0.0298493428,0.84375
TEST_0040,0.8,0.617021277,0.302325581,0.714285714,1,0.5,0.5,0.571433852,0.142853265,0.464281811,0.545455636,0.615391811,0.653848861,0.675325714,0.315071055,0.519999531,0.578948518,0.347225075,0.682923819,0.526311572,0.297301242,0.591547963,0.714287365,0.69136182,0.683551136,0.459463068,0.490575151,0.53333,0.0307625751,0.492957022,0.740261516,0.603169058,0.310811446,0.558440412,0.620253306,0.645570072,0.301586667,0.357147245,0.516124714,0.666666667,0.662339276,0.746474374,0.0142810449,0.115943323,0.130433636,0.0571384979,0.0714303673,0.491802494,0.602934931,0.545450358,0.545450358,0.545450358,0.602934931,0.545454545,0.611932716,0.567165317,0.611932716,0.671640209,0.615387101,0.671640209,0.671646781,0.619051429,0.671646781,0.078125
TEST_0041,1,0.489361702,0.418604651,0.285714286,1,1,0.5,0.232136916,0.357146735,0.571430306,0.527275782,0.430769591,0.461534852,0.454537143,0.452056844,0.426672299,0.671056943,0.541669184,0.670739369,0.592110535,0.445945782,0.71830486,0.61038871,0.407408546,0.493673514,0.608105332,0.509436924,0.61333,0.399995323,0.394365618,0.675324265,0.380951844,0.459462955,0.428577737,0.620253306,0.556959615,0.682546667,0.557147245,0.548387529,0.49333096,0.441563284,0.422530879,0.0428557061,0.10145519,0.115939544,0.128567978,0.128567118,0.508197506,0.57352974,0.560604316,0.560604316,0.560604316,0.57352974,0.606068182,0.582089882,0.611934932,0.582089882,0.537312168,0.553851621,0.537312168,0.507459724,0.46032,0.507459724,0.109375
TEST_0042,0.8,0.489361702,0.325581395,0,1,0.5,0.5,0.446432312,0.553580153,0.535718189,0.527275782,0.538467834,0.442308143,0.558434286,0.561642982,0.666666667,0.697365834,0.527773414,0.6585437,0.578946163,0.47296985,0.704226019,0.688304033,0.604939031,0.594938811,0.486484266,0.509436924,0.54667,0.692304095,0.464785112,0.493504171,0.41269877,0.621622893,0.506490926,0.556960333,0.696199519,0.396826667,0.585711653,0.467743879,0.533333333,0.623381466,0.633796318,0.114286073,0.0434771519,0,0.028569249,0.0428557061,0.639345636,0.632351298,0.63636259,0.63636259,0.63636259,0.632351298,0.621215909,0.611932716,0.611934932,0.611932716,0.597015874,0.584619361,0.597015874,0.5970182,0.571428571,0.5970182,0.0625
TEST_0043,0.6,0.489361702,0.418604651,0,0,0.5,0.5,0.642861543,0.714293469,0.625004554,0.5999952,0.692315787,0.692302278,0.519474286,0.780815258,0.599997653,0.763165367,0.499993958,0.670739369,0.631580755,0.405409679,0.746474374,0.714287365,0.703709396,0.759500109,0.756757867,0.622643788,0.70667,0.707691228,0.563386798,0.766234313,0.555554303,0.743245785,0.72727072,0.721519833,0.759501202,0.6508,0.471429449,0.693543421,0.733333333,0.727272727,0.732395533,0,0.0434771519,0.0724572695,0.128567978,0.142860735,0.737703741,0.720589221,0.742428779,0.742428779,0.742428779,0.720589221,0.727272727,0.701494351,0.716411894,0.701494351,0.716423288,0.723079574,0.716423288,0.716415571,0.698411429,0.716415571,0.09375
TEST_0044,0.8,0.446808511,0.302325581,0.928571429,1,1,0.5,0.607141537,0.553580153,0.517856059,0.527275782,0.630767252,0.788459283,0.675325714,0.589042633,0.653337557,0.605268331,0.472214502,0.621956692,0.802626006,0.418921713,0.591547963,0.675323925,0.716046726,0.70886746,0.594599869,0.377356212,0.69333,0.784615205,0.690139831,0.727269858,0.66666291,0.513520186,0.792213097,0.645572722,0.721520192,0.428573333,0.557147245,0.612899771,0.640002373,0.688314917,0.676056505,0.128567118,0.0289890191,0.0434690863,0,0.142860735,0.672123693,0.632351298,0.63636259,0.63636259,0.63636259,0.632351298,0.590909091,0.626865177,0.582092154,0.626865177,0.656719581,0.630765586,0.656719581,0.656716886,0.666662857,0.656716886,0.078125
TEST_0045,0.6,0.70212766,0.604651163,0.0714285714,1,0.5,1,0.499993839,0.285720102,0.464281811,0.436364509,0.646154386,0.730767426,0.623371429,0.369857891,0.666666667,0.592108425,0.347225075,0.560978346,0.539475944,0.337837345,0.563378449,0.623368818,0.580243877,0.683551136,0.554052666,0.452827455,0.45333,0.430769591,0.802817191,0.662343127,0.682542008,0.405405723,0.623382788,0.658226861,0.607600961,0.36508,0.385711653,0.483861899,0.70666904,0.675332746,0.647886991,0.0571493224,0.10145519,0.0289881832,0.11428971,0.0714303673,0.540975563,0.558821557,0.530307916,0.530307916,0.530307916,0.558821557,0.530306818,0.56715742,0.537311644,0.56715742,0.641788356,0.615387101,0.641788356,0.641797438,0.666662857,0.641797438,0.09375
TEST_0046,1,0.617021277,0.604651163,0.285714286,1,0.5,0.5,0.375004621,0.660713316,0.732140906,0.618175055,0.723078362,0.788459283,0.480514286,0.698628771,0.506670421,0.907902497,0.458330816,0.695119488,0.434206761,0.689186724,0.85915243,0.779222581,0.592591454,0.506326486,0.608105332,0.584908167,0.56,0.723078362,0.549300843,0.71428872,0.74603586,0.716217169,0.701295977,0.734173972,0.594940625,0.74604,0.685717796,0.741937643,0.759997627,0.792206178,0.816904075,0.114286073,0,0.086951361,0.0999987286,0.0142810449,0.688518705,0.691172855,0.712120863,0.712120863,0.712120863,0.691172855,0.742431818,0.701494351,0.77611924,0.701494351,0.716423288,0.784615053,0.716423288,0.716415571,0.746034286,0.716415571,0.078125
TEST_0047,0.4,0.659574468,0.720930233,0.357142857,0,0.5,0.5,0.267856923,0.607146735,0.517856059,0.4000048,0.153847953,0.403842996,0.0519428571,0.0136998255,0.0799981227,0.171056943,0.0416631424,0.048782677,0.0526345914,0.0540602994,0.183095925,0.12987043,0.135802849,0.101265297,0.121621066,0.188690181,0.24,0.323071347,0.380279663,0.0909100472,0.476192623,0,0.207797942,0.088612389,0.0632897837,0.1746,0.0428527551,0.338706007,0.0400023733,0.0649447495,0.0704178695,0.685716441,0.71014807,0.710144545,0.657143584,0.671422825,0.0327900242,0.0441133737,0.0606043159,0.0606043159,0.0606043159,0.0441133737,0.0606136364,0.0447752952,0.074623288,0.0447752952,0.0447724816,0.0615354793,0.0447724816,0.0298493428,0.0476228571,0.0298493428,0.640625
TEST_0048,1,0.617021277,0.511627907,0.357142857,1,0.5,0.5,0.375004621,0.625006786,0.517856059,0.618175055,0.0307742675,0.423081435,0.0649371429,0.0410994764,0.0799981227,0.210525741,0.027779456,0.0365870077,0.0394816672,0.0675723338,0.0985873835,0.0389634407,0.0370324828,0,0.175673733,0.207551954,0.28,0.323071347,0.535214888,0.0519455928,0.301590164,0.0540572315,0.116880823,0.0632929723,0.0506294472,0.206346667,0.171423306,0.177418707,0.0266642933,0.0389691094,0.084508542,0.771427853,0.724636202,0.710144545,0.671434565,0.84285822,0.0163950121,0.0294163668,0.0454503581,0.0454503581,0.0454503581,0.0294163668,0.0454545455,0.0149214168,0.0596964513,0.0149214168,0.0149206282,0.0307677396,0.0149206282,0.0149298953,0.0158742857,0.0149298953,0.71875
TEST_0049,0.8,0.70212766,0.581395349,0.0714285714,1,0.5,1,0.535713846,0.321426633,0.392857577,0.454544364,0.600004677,0.692302278,0.363634286,0.410957367,0.653337557,0.64473713,0.361108762,0.609761023,0.355266321,0.405409679,0.633796318,0.597397043,0.641971513,0.683551136,0.540536932,0.433965682,0.46667,0.461532166,0.647892248,0.519476967,0.730156762,0.445942768,0.662339383,0.607599167,0.367090264,0.238093333,0.528570551,0.516124714,0.666666667,0.623381466,0.619717477,0.0285746612,0.130431456,0.144927727,0.0571384979,0.114286073,0.524592518,0.514708183,0.515153958,0.515153958,0.515153958,0.514708183,0.5,0.522382125,0.507457971,0.522382125,0.582095246,0.584619361,0.582095246,0.582088305,0.634914286,0.582088305,0.09375
TEST_0050,1,0.893617021,0.76744186,0.357142857,1,0.5,0.5,0.303564608,0.589286684,0.553568176,0.4000048,0.107698244,0.461534852,0.03896,0.0547993019,0.106668075,0.078948518,0.0416631424,0.0365870077,0.0526345914,0.0405482651,0.126756897,0.064935215,0.0123475766,0.189877622,0.0270211979,0.188690181,0.09333,0.33845848,0.211268764,0.14285564,0.619048156,0.0270286158,0.0779242284,0.113931806,0.0126603365,0.0476266667,0.0428527551,0.112906465,0,0.0649447495,0.028169514,0.714278531,0.695659937,0.739132728,0.700003814,0.671422825,0.0327900242,0.0147081834,0.0151539578,0.0151539578,0.0151539578,0.0147081834,0,0,0.0298536734,0,0.0298518534,0.0307677396,0.0298518534,0.0149298953,0.0476228571,0.0149298953,0.65625
TEST_0051,0.6,0.553191489,0.465116279,0.642857143,0,1,0.5,0.499993839,0.357146735,0.499993929,0.490904073,0.630767252,0.519226709,0.714285714,0.452056844,0.573339435,0.605268331,0.44444713,0.609761023,0.73683849,0.662162655,0.521130093,0.64935215,0.65431909,0.620255135,0.648652535,0.415103909,0.61333,0.553843276,0.549300843,0.623378673,0.444445697,0.364868678,0.519483817,0.632918584,0.544311178,0.26984,0.414288347,0.419349657,0.680004747,0.688314917,0.71830486,0.142860735,0.0869543037,0.0144940916,0.0571384979,0.0142810449,0.540975563,0.57352974,0.545450358,0.545450358,0.545450358,0.57352974,0.530306818,0.582089882,0.522384807,0.582089882,0.656719581,0.584619361,0.656719581,0.656716886,0.619051429,0.656716886,0.078125
TEST_0052,1,0.361702128,0.325581395,0.714285714,1,0.5,0.5,0.482139997,0.392866837,0.553568176,0.527275782,0.707691228,0.519226709,0.545451429,0.465756669,0.773334741,0.763165367,0.513889728,0.634152362,0.539475944,0.486481885,0.676056505,0.714287365,0.604939031,0.632918487,0.5,0.641517636,0.48,0.584617543,0.619720337,0.675324265,0.33333709,0.432434339,0.688314125,0.645572722,0.379750601,0.396826667,0.657141102,0.532256121,0.69333096,0.779224007,0.788734561,0.0285746612,0.130431456,0.0724572695,0.0999987286,0.0428557061,0.573765587,0.588237924,0.590912231,0.590912231,0.590912231,0.588237924,0.590909091,0.611932716,0.626861769,0.611932716,0.686571435,0.67692258,0.686571435,0.701496124,0.698411429,0.701496124,0.09375
TEST_0053,0.6,0.574468085,0.511627907,0.357142857,1,0.5,0.5,0.410712305,0.678573367,0.660716671,0.545455636,0.199997662,0.384616287,0.0519428571,0.0684866617,0.133338027,0.171056943,0.0694425984,0.0853696847,0.0657989629,0.108108437,0.253525626,0.077915323,0.160487755,0.164561298,0.229726399,0.283023197,0.30667,0.415382457,0.521128933,0.0649267313,0.380951844,0.040548802,0.194805051,0.0506388335,0.0379691107,0.0476266667,0.185711653,0.0322628148,0,0.0779269202,0.0422483555,0.799989943,0.768113354,0.826084089,0.642865316,0.785708898,0.0655680812,0.0588215571,0.0606043159,0.0606043159,0.0606043159,0.0588215571,0.0606136364,0.0447752952,0.0596964513,0.0447752952,0.0298518534,0.0461569941,0.0298518534,0.0298493428,0.0476228571,0.0298493428,0.71875
TEST_0054,0.6,0.489361702,0.139534884,0.0714285714,1,0,0.5,0.571433852,0.232139949,0.446431824,0.490904073,0.692315787,0.711540717,0.402594286,0.34245824,0.73333568,0.697365834,0.347225075,0.585369685,0.526311572,0.47296985,0.633796318,0.623368818,0.679014243,0.696204108,0.797294799,0.509436924,0.77333,0.369232748,0.788731236,0.519476967,0.74603586,0.324331633,0.662339383,0.696200417,0.481009495,0.253973333,0.499993857,0.403218249,0.70666904,0.727272727,0.746474374,0.100005029,0.130431456,0.0289881832,0.0142782673,0,0.540975563,0.544113374,0.530307916,0.530307916,0.530307916,0.544113374,0.530306818,0.537314587,0.552238481,0.537314587,0.641788356,0.64615484,0.641788356,0.656716886,0.714285714,0.656716886,0.0625
TEST_0055,0.6,0.468085106,0.441860465,1,1,1,0.5,0.553567688,0.642866837,0.339283329,0.490904073,0.153847953,0.423081435,0.337657143,0.726028422,0.680007509,0.513159907,0.597216013,0.597565354,0.486841352,0.418921713,0.422530879,0.623368818,0.69136182,0.670887784,0.662157999,0.452827455,0.64,0.599992985,0.591548427,0.467531375,0.492060451,0.662159938,0.298704023,0.215198334,0.683551082,0.428573333,0.700006143,0.516124714,0.226664293,0.207793822,0.14084757,0.0285746612,0.0289890191,0.0289881832,0.0714294796,0.0714303673,0.655740648,0.602934931,0.621208632,0.621208632,0.621208632,0.602934931,0.575761364,0.552236004,0.477615193,0.552236004,0.373132272,0.32307742,0.373132272,0.35821301,0.301588571,0.35821301,0.0625
TEST_0056,0.8,0.914893617,0.837209302,1,1,0.5,1,0.607141537,0.73215352,0.249996964,0.509095927,0.230771929,0.711540717,0.298697143,0.794515084,0.73333568,0.5,0.624995469,0.682923819,0.368419245,0.378373448,0.197186598,0.688304033,0.666666667,0.746836757,0.445947334,0.471701303,0.17333,0.66154152,0.169010899,0.532468625,0.936506148,0.729725599,0.350653508,0.316453722,0.696199519,0.333333333,0.8,0.612899771,0.333333333,0.220787291,0.169017084,0.100005029,0.130431456,0.0579631779,0.142858959,0.0714303673,0.737703741,0.617643114,0.666670505,0.666670505,0.666670505,0.617643114,0.590909091,0.56715742,0.462688356,0.56715742,0.417915351,0.35384516,0.417915351,0.4029818,0.380948571,0.4029818,0.109375
TEST_0057,0.8,0.595744681,0.441860465,0,1,0.5,0.5,0.74999692,0.75,0.660716671,0.672726618,0.215384795,0.423081435,0.675325714,0.794515084,0.506670421,0.723685648,0.680554381,0.756097835,0.710521195,0.648650621,0.633796318,0.74025914,0.839512245,0.784816433,0.743242133,0.452827455,0.72,0.769228071,0.169010899,0.545449764,0.523807377,0.662159938,0.259736389,0.227852472,0.772149639,0.682546667,0.757147245,0.790318478,0.29333096,0.324678553,0.309852823,0.100005029,0.0579780382,0.115939544,0.128567978,0.100005029,0.737703741,0.764702595,0.757571221,0.757571221,0.757571221,0.764702595,0.742431818,0.731337184,0.626861769,0.731337184,0.522391539,0.446159148,0.522391539,0.477610381,0.3492,0.477610381,0.109375
TEST_0058,1,0.829787234,0.674418605,0.0714285714,1,0.5,1,0.553567688,0.196433418,0.392857577,0.272733818,0.738465496,0.788459283,0.480514286,0.301371229,0.840003755,0.565788611,0.374992448,0.341467519,0.355266321,0.32432531,0.563378449,0.61038871,0.641971513,0.696204108,0.527031468,0.39623006,0.56,0.415382457,0.661978203,0.688315923,0.714288934,0.256765971,0.753245463,0.670892139,0.367090264,0.317466667,0.542858898,0.516124714,0.8,0.740266197,0.774643888,0.0142810449,0.072466171,0.0579631779,0.0428602306,0,0.475407482,0.45587545,0.439395684,0.439395684,0.439395684,0.45587545,0.439397727,0.47760683,0.492531134,0.47760683,0.641788356,0.630765586,0.641788356,0.671646781,0.73016,0.671646781,0.03125
TEST_0059,1,0.489361702,0.465116279,0.285714286,1,0.5,0.5,0.482139997,0.607146735,0.750003036,0.727266182,0.769228071,0.730767426,0.714285714,0.684928945,0.73333568,0.828953979,0.680554381,0.756097835,0.631580755,0.499993919,0.774643888,0.831166129,0.629634184,0.632918487,0.675673733,0.679241182,0.90667,0.569230409,0.380279663,0.753253174,0.634915984,0.621622893,0.753245463,0.784812806,0.734180529,0.777786667,0.499993857,0.758055663,0.826664293,0.753248367,0.746474374,0.0857114123,0.130431456,0.086951361,0.0142782673,0.114286073,0.737703741,0.749994412,0.757571221,0.757571221,0.757571221,0.749994412,0.772727273,0.761191063,0.77611924,0.761191063,0.776116398,0.784615053,0.776116398,0.76119481,0.761908571,0.76119481,0.109375
TEST_0060,0.4,0.680851064,0.604651163,0.0714285714,1,0.5,0.5,0.357138457,0.160713316,0.214284847,0.145462836,0.707691228,0.442308143,0.350651429,0.273971578,0.773334741,0.447371295,0.416667674,0.304880512,0.26316151,0.364861413,0.380282523,0.428563173,0.580243877,0.506326486,0.310810533,0.452827455,0.52,0.261534504,0.732397697,0.558441422,0.349204918,0.324331633,0.532465669,0.658226861,0.291140144,0.158733333,0.442852755,0.403218249,0.69333096,0.766241837,0.788734561,0.0857114123,0.072466171,0.144927727,0.0428602306,0.0142810449,0.377049377,0.352940519,0.348483453,0.348483453,0.348483453,0.352940519,0.333340909,0.358202361,0.373138231,0.358202361,0.552243393,0.523073112,0.552243393,0.5970182,0.650788571,0.5970182,0.0625
TEST_0061,1,0.744680851,0.674418605,0.357142857,1,0.5,0.5,0.375004621,0.678573367,0.517856059,0.381812945,0.199997662,0.442308143,0.07792,0.027399651,0.0933389654,0.210525741,0.055558912,0.0121956692,0.0394816672,0.0540602994,0.056339028,0.116878764,0.222225638,0.0759489729,0.243242133,0.283023197,0.08,0.323071347,0.211268764,0.0389539348,0.539686475,0,0.1818232,0.0759582503,0.0253087742,0.142866667,0.057141102,0.258062357,0.0266642933,0.0519512801,0.0422483555,0.771427853,0.768113354,0.710144545,0.685712833,0.65714178,0.0491850363,0.0588215571,0.0606043159,0.0606043159,0.0606043159,0.0588215571,0.0606136364,0.0447752952,0.0596964513,0.0447752952,0.0447724816,0.0461569941,0.0447724816,0.0447792381,0.0476228571,0.0447792381,0.6875
